relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,follow_up,source_url
,200008,Richard Cobden,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,"The People sheet files Richard Cobden under “Anti Slavery” in its Category column: Anti Slavery, Free Trade/Liberals",,https://en.wikipedia.org/wiki/Richard_Cobden
,200008,Richard Cobden,filed under,COL-013,Free trade and Liberalism,Stated in workbook,,"The People sheet files Richard Cobden under “Free Trade/Liberals” in its Category column: Anti Slavery, Free Trade/Liberals / The People sheet files Richard Cobden under “Free Trade” in its Category column: Anti Slavery, Free Trade/Liberals",,https://en.wikipedia.org/wiki/Richard_Cobden
,200093,Jenny von Westphalen Marx,filed under,COL-023,Socialism and the labour movement,Stated in workbook,,"The People sheet files Jenny von Westphalen Marx under “Socialism” in its Category column: Socialism, Exile",,https://en.wikipedia.org/wiki/Jenny_von_Westphalen
,200032,Jacob Bright,filed under,COL-015,"Charitable work, status and local power",Stated in workbook,,"The People sheet files Jacob Bright under “Charitable work, status and local power” in its Category column: Charitable work, status and local power",,https://en.wikipedia.org/wiki/Jacob_Bright
,200027,John Pendlebury,filed under,COL-019,Provision for blind and disabled people,Stated in workbook,,The People sheet files John Pendlebury under “Disability” in its Category column: Disability,,https://archives.wigan.gov.uk/entity/65598-john-pendlebury
,200033,Mark Phillips,filed under,COL-015,"Charitable work, status and local power",Stated in workbook,,"The People sheet files Mark Phillips under “Charitable work, status and local power” in its Category column: Charitable work, status and local power",,https://en.wikipedia.org/wiki/Mark_Philips_(politician)
,200030,Thomas Bazley,filed under,COL-015,"Charitable work, status and local power",Stated in workbook,,"The People sheet files Thomas Bazley under “Charitable work, status and local power” in its Category column: Charitable work, status and local power",,https://www.oxforddnb.com/view/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-1788?docPos=1
,200026,Thomas Henshaw,filed under,COL-019,Provision for blind and disabled people,Stated in workbook,,The People sheet files Thomas Henshaw under “Disability” in its Category column: Disability,,https://rylandscollections.com/2017/10/05/history-at-your-fingertips-celebrating-the-180th-anniversary-of-henshaws/
,200031,William Henry Holdsworth,filed under,COL-015,"Charitable work, status and local power",Stated in workbook,,"The People sheet files William Henry Holdsworth under “Charitable work, status and local power” in its Category column: Charitable work, status and local power",,"https://en.wikipedia.org/wiki/Sir_William_Houldsworth,_1st_Baronet"
,200029,William Romaine Callender Jr.,filed under,COL-015,"Charitable work, status and local power",Stated in workbook,,"The People sheet files William Romaine Callender Jr. under “Charitable work, status and local power” in its Category column: Charitable work, status and local power",,https://archive.org/download/annalsofmanchest00axon/annalsofmanchest00axon.pdf
,VM-ADD-009,Kate Isitt,filed under,COL-016,Journalism,Stated in workbook,,"The People sheet files Kate Isitt under “Journalist” in its Category column: Journalist for Guardian, originally from New Zealand",,https://thedinnerpuzzle.com/portfolio/miss-isitt/
,NH-004,Joseph Sidebotham,filed under,COL-018,Industry and manufacture,Stated in workbook,,The People sheet files Joseph Sidebotham under “Industry” in its Category column: Industry; science; collecting,,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
,NH-005,John Leigh Philips,filed under,COL-018,Industry and manufacture,Stated in workbook,,The People sheet files John Leigh Philips under “Industry” in its Category column: Industry; collecting; museum formation,,https://archiveshub.jisc.ac.uk/data/gb133-mma
,NH-009,Charles Bailey,filed under,COL-020,Museum collections,Stated in workbook,,The People sheet files Charles Bailey under “Museum collections” in its Category column: Museum collections,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-010,Cosmo Melvill,filed under,COL-020,Museum collections,Stated in workbook,,The People sheet files Cosmo Melvill under “Museum collections” in its Category column: Museum collections,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-BASE-004,Castlefield Basin,terminus of,PL-BASE-003,Bridgewater Canal,Stated in workbook,,The Castlefield Basin record calls it the terminus of the Bridgewater Canal.,,
,PL-BASE-033,Castlefield Viaduct,crosses,PL-BASE-004,Castlefield Basin,Stated in workbook,,Both records place these structures in Castlefield: the basin and the railway viaduct above it.,,
,PL-BASE-056,"Warehouses (e.g., Castlefield area)",stood around,PL-BASE-004,Castlefield Basin,Stated in workbook,,"The warehouse record names the Castlefield area, where the basin is.",,
,PL-BASE-035,Port of Manchester,created by,PL-BASE-034,Manchester Ship Canal,Stated in workbook,,The Port of Manchester record says it was established following the opening of the Manchester Ship Canal.,,
,ORG-BASE-002,Manchester Powers (Improvement Act),extended the powers of,ORG-BASE-001,Manchester Corporation,Stated in workbook,,The Improvement Act record says it gave expanded administrative powers to the Corporation.,,
,200046,Mosley family,sold the manorial rights to,ORG-BASE-001,Manchester Corporation,Stated in workbook,,The Mosley family record says they sold the rights of lord of the manor of Manchester to Manchester Corporation in 1846.,,
,200081,Mary Burns,brought him to Manchester,200035,Friedrich Engels,Stated in workbook,,Mary Burns's record says she introduced Engels to Manchester.,,
,200074,Annie Horniman,founded and managed,PL-GAIETY,"Gaiety Theatre, Manchester",Stated in workbook,,Annie Horniman's record says she founded and managed the Gaiety Theatre.,,
,200071,Miss Lala,performed at,PL-GAIETY,"Gaiety Theatre, Manchester",Stated in workbook,,"Miss Lala's record says she frequently performed at the Gaiety Theatre, Manchester.",,
,200057,Robert Owen,milled on,PL-BASE-058,River Medlock,Stated in workbook,,Robert Owen's record places his mills on Oxford Road and the River Medlock.,,
,200072,Edward Potts,built mills like these,PL-BASE-045,"Factories (e.g., Cotton Mills)",Stated in workbook,,"Edward Potts's record says he designed and built multiple mills, especially in Oldham.",,
,200048,Murray brothers,ran mills in Ancoats,PL-BASE-045,"Factories (e.g., Cotton Mills)",Stated in workbook,,The Murray brothers' record files them as factory owners in Ancoats.,,
,200049,James McConnel,ran mills in Ancoats,PL-BASE-045,"Factories (e.g., Cotton Mills)",Stated in workbook,,McConnel's record files him as a factory owner in Ancoats.,,
,200050,John Kennedy,ran mills in Ancoats,PL-BASE-045,"Factories (e.g., Cotton Mills)",Stated in workbook,,Kennedy's record files him as a factory owner in Ancoats.,,
,200039,Marie Stopes,studied at,PL-BASE-021,Owen's College (precursor to University of Manchester),Stated in workbook,,"Marie Stopes's record says she studied at Manchester University, of which Owens College was the precursor.",,
,200053,John Dalton,commemorated by a statue at,PL-BASE-002,Manchester Royal Infirmary,Stated in workbook,,"The record files John Dalton under ""statues MRI"" - the statues outside the Manchester Royal Infirmary.",,
,200054,James Watt,commemorated by a statue at,PL-BASE-002,Manchester Royal Infirmary,Stated in workbook,,"The record files James Watt under ""statues MRI"" - the statues outside the Manchester Royal Infirmary.",,
,200055,Duke of Wellington,commemorated by a statue at,PL-BASE-002,Manchester Royal Infirmary,Stated in workbook,,"The record files the Duke of Wellington under ""statues MRI"" - the statues outside the Manchester Royal Infirmary.",,
,200045,Alfred Waterhouse,architect of,PL-BASE-029,Manchester Town Hall,Stated in workbook,,"The record gives his category simply as ""Town hall"".",,
,TL-WOM-014,Opening of Peel Park.,happened at,PL-BASE-013,Peel Park,Stated in workbook,,The event is the opening of Peel Park.,,
,TL-WOM-015,Inauguration of Salford Museum and Art Gallery.,happened at,PL-BASE-020,Salford Museum and Art Gallery,Stated in workbook,,The event is the inauguration of Salford Museum and Art Gallery.,,
,PL-BASE-014,Phillips Park,opened the same year as,PL-BASE-013,Peel Park,Stated in workbook,,"Both records give 1846, and the Peel Park record says the parks were funded by public subscription.",,
,PL-BASE-015,Queens Park,opened the same year as,PL-BASE-013,Peel Park,Stated in workbook,,"Both records give 1846, and the Peel Park record says the parks were funded by public subscription.",,
,PL-BASE-026,Strangeways Prison,part of the same complex as,PL-BASE-025,Police Courts & Assizes (Strangeways),Stated in workbook,,Both records name Strangeways: the prison and the police courts and assizes beside it.,,
,PL-BASE-016,Bank of England (King Street),on the same street as,PL-BASE-040,Lloyds Bank (King Street),Stated in workbook,,Both records give King Street.,,
,ORG-BASE-011,Manchester Co-operative Society,traded from,PL-BASE-027,Co-operative Wholesale Society (CWS) Stores,Stated in workbook,,The CWS record describes the six-storey Balloon Street warehouse; the Co-operative Society record describes the movement that ran it.,,
,ORG-BASE-007,Ladies' Educational Association,shared its ground with,PL-BASE-051,The Hulme Hall Settlement,Stated in workbook,,The Hulme Hall Settlement record names women's reform work and university extension courses; the Association's record names women's access to higher education.,,
,200059,William Fairbairn,shares the collection's category with,200052,Richard Lane,Stated in workbook,,"Both records carry ""campaigning and design for outdoor public spaces"".",,
,VM-ADD-002,William Duckworth,son-in-law of,VM-ADD-003,Robert Philips,Stated in workbook,,Duckworth's record says he was a Unitarian attorney and son-in-law of Robert Philips.,,
,VM-ADD-002,William Duckworth,recorded together in 1826,200100,John Edward Taylor,Stated in workbook,,Duckworth's record says that along with John Edward Taylor and George William Wood he was recorded in 1826 as supporting meliorating the condition of the slave population of the colonies.,,
,VM-ADD-002,William Duckworth,recorded together in 1826,VM-ADD-006,George William Wood,Stated in workbook,,Duckworth's record names George William Wood alongside him in the same 1826 record.,,
,VM-ADD-003,Robert Philips,cousin of,200101,Sir George Philips,Stated in workbook,,Robert Philips's record calls him the cousin of Sir George Philips.,,
,VM-ADD-006,George William Wood,"partner in Philips, Wood & Co with",VM-ADD-003,Robert Philips,Stated in workbook,,"Wood's record names him a partner in Philips, Wood & Co and Shuttleworth, Taylor & Co, the firms named on Robert Philips's record.",,
,VM-ADD-007,Thomas Johnson,named in the Manchester Guardian loan agreement,COL-009,The Little Circle,Stated in workbook,,The record says the original Manchester Guardian loan agreement names him as a merchant.,,
,VM-ADD-008,Thomas Wilkins,named in the Manchester Guardian loan agreement,COL-009,The Little Circle,Stated in workbook,,The record says the original Manchester Guardian loan agreement names him as a merchant.,,
,VM-ADD-009,Kate Isitt,wrote for,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Her record describes a journalist for the Guardian.,,
,VM-ADD-001,Edward Baxter,textile wealth,COL-003,Textile wealth,Stated in workbook,,"The record describes a cotton merchant, manufacturer and calico printer linked to the transatlantic slave economy.",,
,VM-ADD-002,William Duckworth,textile wealth,COL-003,Textile wealth,Stated in workbook,,The record describes an attorney who would have benefited from the cotton trade through family property.,,
,VM-ADD-003,Robert Philips,textile wealth,COL-003,Textile wealth,Stated in workbook,,"The record describes partnerships in Philips, Wood & Co and familial relations with enslaving families.",,
,VM-ADD-004,Samuel Pullein,textile wealth,COL-003,Textile wealth,Stated in workbook,,The record describes a calico printer associated with transatlantic slavery.,,
,VM-ADD-005,Thomas B. W. Sanderson,textile wealth,COL-003,Textile wealth,Stated in workbook,,The record describes a merchant and manufacturer of cotton goods linked to transatlantic slavery.,,
,VM-ADD-006,George William Wood,textile wealth,COL-003,Textile wealth,Stated in workbook,,"The record describes a leading Manchester merchant, twice president of the Chamber of Commerce, linked to transatlantic slavery.",,
,VM-ADD-007,Thomas Johnson,textile wealth,COL-003,Textile wealth,Stated in workbook,,The record names him a merchant in the Manchester Guardian loan agreement.,,
,VM-ADD-008,Thomas Wilkins,textile wealth,COL-003,Textile wealth,Stated in workbook,,"The record lists him as a cotton merchant, which the source says suggests a link to slavery.",,
,200049,James McConnel,business partner of,200050,John Kennedy,Needs verification,,McConnel and Kennedy ran the Ancoats firm together. The collection files both as factory owners in Ancoats without naming the partnership.,,
,200045,Alfred Waterhouse,architect of,PL-BASE-026,Strangeways Prison,Needs verification,,Alfred Waterhouse designed Strangeways prison and its assize courts as well as the town hall. The record gives only the town hall.,,
,PL-BASE-013,Peel Park,named after,200036,Robert Peel,Needs verification,,"Peel Park in Salford was named for Sir Robert Peel, whose record is filed under Salford.",,
,PL-BASE-014,Phillips Park,named after,200033,Mark Phillips,Needs verification,,"Philips Park was named for Mark Philips, who campaigned and subscribed for it. The record spells the surname Phillips.",,
,PL-BASE-020,Salford Museum and Art Gallery,stands in,PL-BASE-013,Peel Park,Needs verification,,Salford Museum and Art Gallery stands in Peel Park. The collection keeps them as two separate records.,,
,TL-BASE-001,Reform Act passed; working-class agitation grows in Manchester.,returned him to Parliament,200033,Mark Phillips,Needs verification,,Mark Philips became one of Manchester's first two MPs at the election that followed the 1832 Reform Act.,,
,ORG-BASE-008,Manchester Statistical Society,founded by,200020,Benjamin Heywood,Needs verification,,Benjamin Heywood was among the founders of the Manchester Statistical Society in 1833. The record has him only as an MP and philanthropist.,,
,PL-BASE-036,Thirlmere viaduct,built by,ORG-BASE-001,Manchester Corporation,Needs verification,,The Thirlmere aqueduct was built by Manchester Corporation to bring Lake District water to the city.,,
,PL-BASE-031,Lewis's,traded on,PL-BASE-007,Market Street,Needs verification,,Lewis's opened its Manchester store on Market Street in 1880.,,
,PL-BASE-046,Ashton Canal,joins the network at,PL-BASE-057,Piccadilly Basin,Needs verification,,"The Ashton Canal met the Rochdale Canal at Ducie Street, on the Piccadilly basin.",,
,PL-BASE-005,Rochdale Canal,joins the network at,PL-BASE-057,Piccadilly Basin,Needs verification,,The Rochdale Canal runs through the Piccadilly basin on its way across the city.,,
,PL-BASE-018,St. John's Cathedral,the other cathedral,PL-BASE-042,Manchester Cathedral,Needs verification,,St John's is the Roman Catholic cathedral of the Salford diocese; Manchester Cathedral is the Anglican one. The collection files both under Manchester.,,
,200064,Charlotte Brontë,friend and biographer,200082,Elizabeth Gaskell,Needs verification,,"Elizabeth Gaskell and Charlotte Bronte were friends, and Gaskell wrote her life. The collection records Bronte's Manchester stay but connects her to nobody.",,
,200089,Mary Louisa Armitt,field naturalist,COL-002,Manchester field naturalists,Needs verification,,Her record describes an ornithologist and polymath born in Salford; the collection leaves her unattached to any natural-history record.,,
,200059,William Fairbairn,father of,VM-ADD-010,Thomas Fairbairn,Needs verification,,"William Fairbairn the engineer was the father of Thomas Fairbairn, who chaired the Art Treasures executive. The collection spelled the engineer's surname Fairburn; corrected here.",,
,200062,Lily Maxwell,took to the poll by,200068,Lydia Becker,Needs verification,,Lily Maxwell voted in 1867 after Lydia Becker found her name on the register and took her to the poll; the Chorlton v Lings case followed.,,
,200079,Annie Kenney,militant of,ORG-BASE-005,Manchester National Society for Women's Suffrage,Needs verification,,Annie Kenney led WSPU organising out of Manchester; the collection records the suffrage society but connects her to nothing.,,
,200076,Hannah Mitchell,organised with,ORG-BASE-004,Manchester and Salford Women's Trades Council,Needs verification,,"Hannah Mitchell's own record names the ILP and trade unions, which the collection does not resolve; the Women's Trades Council is its nearest body.",,
,200022,Mary Corkling,food campaigner,ORG-BASE-014,Vegetarian Society,Needs verification,,"The Vegetarian Society, founded in Salford, is the collection's only food-reform body; her record calls her an artist and food campaigner without naming one.",,
,PL-BASE-053,Manchester Stock Exchange (Norfolk Street),the same commercial quarter as,PL-BASE-016,Bank of England (King Street),Interpretive,,"Bank, exchange and banking hall within a few streets of each other; the collection records the buildings but not the quarter they make.",,
,PL-BASE-052,Refuge Assurance Building,the same commercial quarter as,PL-BASE-053,Manchester Stock Exchange (Norfolk Street),Interpretive,,"Two Edwardian commercial palaces built within a decade of each other, both now hotels.",,
,PL-BASE-038,"Hotels (e.g., Midland Hotel)",built in the same decade and manner as,PL-BASE-053,Manchester Stock Exchange (Norfolk Street),Interpretive,,Both records describe Edwardian Baroque buildings of the 1900s.,,
,PL-BASE-043,Manchester Grammar School,the other side of the education argument from,ORG-BASE-007,Ladies' Educational Association,Interpretive,,The Grammar School record calls it a historically male institution and part of broader education debates; the Ladies' Educational Association is the counterpart claim.,,
,PL-BASE-054,Victoria Baths,"women's provision, like",PL-BASE-051,The Hulme Hall Settlement,Interpretive,,"One record claims the baths mattered for women's health and hygiene, the other that the settlement mattered for women's reform work. Neither names the other.",,
,200061,Harry Stokes,policed the same city as,200070,Jerome Caminada,Interpretive,,"Two Manchester police records a generation apart, one a constable who lived as a man, one the detective who raided a Hulme drag ball. The collection connects neither to a force.",,
,200075,Arthur Wharton,"a first in his sport, like",200080,James Peters,Interpretive,,"Both records mark a first for a black sportsman in England, in Tameside and Salford; the collection keeps them apart.",,
,200067,Agnes Foster,"Salford religious welfare, like",ORG-BASE-015,Manchester and Salford Boys and Girls Refuge,Interpretive,,"A Salvationist in Eccles and a Salford children's refuge, both 1870s religious welfare. Neither record names the other.",,
,200090,Shelagh Delaney,Salford's later voice,PL-BASE-020,Salford Museum and Art Gallery,Interpretive,,"Delaney (1938-2011) falls outside the Victorian span the rest of the collection covers. Joined to Salford's public cultural institution so the record is reachable, and flagged here as out of period.",,
