relationship_id,source_id,source,relationship,target_id,target,evidence,connection_type,connection_group,period,evidence_summary,basis,follow_up,source_url
,200072,Edward Potts,built mills like these,PL-BASE-045,Cotton mills,On the record,built or designed,Work and money,,,"Edward Potts's record says he designed and built multiple mills, especially in Oldham.",,
,200048,Murray brothers,ran mills in Ancoats,PL-BASE-045,Cotton mills,On the record,worked or traded from,Work and money,,,The Murray brothers' record files them as factory owners in Ancoats.,,
,200049,James McConnel,ran mills in Ancoats,PL-BASE-045,Cotton mills,On the record,worked or traded from,Work and money,,,McConnel's record files him as a factory owner in Ancoats.,,
,200050,John Kennedy,ran mills in Ancoats,PL-BASE-045,Cotton mills,On the record,worked or traded from,Work and money,,,Kennedy's record files him as a factory owner in Ancoats.,,
,200039,Marie Stopes,studied at,PL-BASE-021,Owen's College (precursor to University of Manchester),On the record,worked at,Places and buildings,,,"Marie Stopes's record says she studied at Manchester University, of which Owens College was the precursor.",,
,200053,John Dalton,commemorated by a statue at,PL-BASE-002,Manchester Royal Infirmary,On the record,commemorated at,Places and buildings,,,"The record files John Dalton under ""statues MRI"" - the statues outside the Manchester Royal Infirmary.",,
,200054,James Watt,commemorated by a statue at,PL-BASE-002,Manchester Royal Infirmary,On the record,commemorated at,Places and buildings,,,"The record files James Watt under ""statues MRI"" - the statues outside the Manchester Royal Infirmary.",,
,200055,Duke of Wellington,commemorated by a statue at,PL-BASE-002,Manchester Royal Infirmary,On the record,commemorated at,Places and buildings,,,"The record files the Duke of Wellington under ""statues MRI"" - the statues outside the Manchester Royal Infirmary.",,
,200045,Alfred Waterhouse,architect of,PL-BASE-029,Manchester Town Hall,On the record,built or designed,Work and money,,,"The record gives his category simply as ""Town hall"".",,
,TL-WOM-014,Opening of Peel Park,happened at,PL-BASE-013,Peel Park,On the record,happened at,Places and buildings,,,The event is the opening of Peel Park.,,
,TL-WOM-015,Inauguration of Salford Museum and Art Gallery,happened at,PL-BASE-020,Salford Museum and Art Gallery,On the record,happened at,Places and buildings,,,The event is the inauguration of Salford Museum and Art Gallery.,,
,PL-BASE-014,Philips Park,opened the same year as,PL-BASE-013,Peel Park,On the record,next to,Places and buildings,,,"Both records give 1846, and the Peel Park record says the parks were funded by public subscription.",,
,PL-BASE-015,Queens Park,opened the same year as,PL-BASE-013,Peel Park,On the record,next to,Places and buildings,,,"Both records give 1846, and the Peel Park record says the parks were funded by public subscription.",,
,PL-BASE-026,Strangeways Prison,part of the same complex as,PL-BASE-025,Police Courts & Assizes (Strangeways),On the record,next to,Places and buildings,,,Both records name Strangeways: the prison and the police courts and assizes beside it.,,
,PL-BASE-016,Bank of England (King Street),on the same street as,PL-BASE-040,Lloyds Bank (King Street),On the record,next to,Places and buildings,,,Both records give King Street.,,
,ORG-BASE-011,Manchester Co-operative Society,traded from,PL-BASE-027,Co-operative Wholesale Society (CWS) Stores,On the record,worked or traded from,Work and money,,,The CWS record describes the six-storey Balloon Street warehouse; the Co-operative Society record describes the movement that ran it.,,
,ORG-BASE-007,Ladies' Educational Association,shared its ground with,PL-BASE-051,The Hulme Hall Settlement,On the record,next to,Places and buildings,,,The Hulme Hall Settlement record names women's reform work and university extension courses; the Association's record names women's access to higher education.,,
,200059,William Fairbairn,shares the collection's category with,200052,Richard Lane,On the record,grouped under,Membership and founding,,,"Both records carry ""campaigning and design for outdoor public spaces"".",,
,VM-ADD-002,William Duckworth,son-in-law of,VM-ADD-003,Robert Philips,On the record,related to,Family and household,,,Duckworth's record says he was a Unitarian attorney and son-in-law of Robert Philips.,,
,VM-ADD-002,William Duckworth,recorded together in 1826,200100,John Edward Taylor,On the record,named alongside,Named together,,,Duckworth's record says that along with John Edward Taylor and George William Wood he was recorded in 1826 as supporting meliorating the condition of the slave population of the colonies.,,
,VM-ADD-002,William Duckworth,recorded together in 1826,VM-ADD-006,George William Wood,On the record,named alongside,Named together,,,Duckworth's record names George William Wood alongside him in the same 1826 record.,,
,VM-ADD-003,Robert Philips,cousin of,200101,Sir George Philips,On the record,related to,Family and household,,,Robert Philips's record calls him the cousin of Sir George Philips.,,
,VM-ADD-006,George William Wood,"partner in Philips, Wood & Co with",VM-ADD-003,Robert Philips,On the record,business partner of,Work and money,,,"Wood's record names him a partner in Philips, Wood & Co and Shuttleworth, Taylor & Co, the firms named on Robert Philips's record.",,
,VM-ADD-007,Thomas Johnson,named in the Manchester Guardian loan agreement,COL-009,The Little Circle,On the record,put money into,Work and money,,,The record says the original Manchester Guardian loan agreement names him as a merchant.,,
,VM-ADD-008,Thomas Wilkins,named in the Manchester Guardian loan agreement,COL-009,The Little Circle,On the record,put money into,Work and money,,,The record says the original Manchester Guardian loan agreement names him as a merchant.,,
,VM-ADD-009,Kate Isitt,wrote for,PL-GUARDIAN,Manchester Guardian offices,On the record,worked or traded from,Work and money,,,Her record describes a journalist for the Guardian.,,
,VM-ADD-001,Edward Baxter,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,"The record describes a cotton merchant, manufacturer and calico printer linked to the transatlantic slave economy.",,
,VM-ADD-002,William Duckworth,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,The record describes an attorney who would have benefited from the cotton trade through family property.,,
,VM-ADD-003,Robert Philips,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,"The record describes partnerships in Philips, Wood & Co and familial relations with enslaving families.",,
,VM-ADD-004,Samuel Pullein,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,The record describes a calico printer associated with transatlantic slavery.,,
,VM-ADD-005,Thomas B. W. Sanderson,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,The record describes a merchant and manufacturer of cotton goods linked to transatlantic slavery.,,
,VM-ADD-006,George William Wood,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,"The record describes a leading Manchester merchant, twice president of the Chamber of Commerce, linked to transatlantic slavery.",,
,VM-ADD-007,Thomas Johnson,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,The record names him a merchant in the Manchester Guardian loan agreement.,,
,VM-ADD-008,Thomas Wilkins,part of,COL-003,Textile wealth,On the record,part of,Membership and founding,,,"The record lists him as a cotton merchant, which the source says suggests a link to slavery.",,
,200049,James McConnel,business partner of,200050,John Kennedy,Not yet confirmed,business partner of,Work and money,,,McConnel and Kennedy ran the Ancoats firm together. The collection files both as factory owners in Ancoats without naming the partnership.,,
,200045,Alfred Waterhouse,architect of,PL-BASE-026,Strangeways Prison,Not yet confirmed,built or designed,Work and money,,,Alfred Waterhouse designed Strangeways prison and its assize courts as well as the town hall. The record gives only the town hall.,,
,PL-BASE-013,Peel Park,named after,200036,Robert Peel,Not yet confirmed,named after,Places and buildings,,,"Peel Park in Salford was named for Sir Robert Peel, whose record is filed under Salford.",,
,PL-BASE-014,Philips Park,named after,200033,Mark Philips,Not yet confirmed,named after,Places and buildings,,,"Philips Park was named for Mark Philips, who campaigned and subscribed for it. The record spells the surname Phillips.",,
,PL-BASE-020,Salford Museum and Art Gallery,stands in,PL-BASE-013,Peel Park,Not yet confirmed,based at,Places and buildings,,,Salford Museum and Art Gallery stands in Peel Park. The collection keeps them as two separate records.,,
,TL-BASE-001,Reform Act passed; working-class agitation grows in Manchester.,returned him to Parliament,200033,Mark Philips,Not yet confirmed,took part in,Events,,,Mark Philips became one of Manchester's first two MPs at the election that followed the 1832 Reform Act.,,
,ORG-BASE-008,Manchester Statistical Society,founded by,200020,Benjamin Heywood,Not yet confirmed,founded,Membership and founding,,,Benjamin Heywood was among the founders of the Manchester Statistical Society in 1833. The record has him only as an MP and philanthropist.,,
,PL-BASE-036,Thirlmere viaduct,built by,ORG-BASE-001,Manchester Corporation,Not yet confirmed,built or designed,Work and money,,,The Thirlmere aqueduct was built by Manchester Corporation to bring Lake District water to the city.,,
,PL-BASE-031,Lewis's,traded on,PL-BASE-007,Market Street,Not yet confirmed,worked or traded from,Work and money,,,Lewis's opened its Manchester store on Market Street in 1880.,,
,PL-BASE-046,Ashton Canal,joins the network at,PL-BASE-057,Piccadilly Basin,Not yet confirmed,next to,Places and buildings,,,"The Ashton Canal met the Rochdale Canal at Ducie Street, on the Piccadilly basin.",,
,PL-BASE-005,Rochdale Canal,joins the network at,PL-BASE-057,Piccadilly Basin,Not yet confirmed,next to,Places and buildings,,,The Rochdale Canal runs through the Piccadilly basin on its way across the city.,,
,PL-BASE-018,St. John's Cathedral,the other cathedral,PL-BASE-042,Manchester Cathedral,Not yet confirmed,next to,Places and buildings,,,St John's is the Roman Catholic cathedral of the Salford diocese; Manchester Cathedral is the Anglican one. The collection files both under Manchester.,,
,200064,Charlotte Brontë,friend and biographer,200082,Elizabeth Gaskell,Not yet confirmed,worked with,Science and collecting,,,"Elizabeth Gaskell and Charlotte Bronte were friends, and Gaskell wrote her life. The collection records Bronte's Manchester stay but connects her to nobody.",,
,200089,Mary Louisa Armitt,field naturalist,COL-002,Manchester field naturalists,Not yet confirmed,member of,Membership and founding,,,Her record describes an ornithologist and polymath born in Salford; the collection leaves her unattached to any natural-history record.,,
,200059,William Fairbairn,father of,VM-ADD-010,Thomas Fairbairn,Not yet confirmed,parent and child,Family and household,,,"William Fairbairn the engineer was the father of Thomas Fairbairn, who chaired the Art Treasures executive. The collection spelled the engineer's surname Fairburn; corrected here.",,
,200062,Lily Maxwell,took to the poll by,200068,Lydia Becker,Not yet confirmed,introduced to the network by,Science and collecting,,,Lily Maxwell voted in 1867 after Lydia Becker found her name on the register and took her to the poll; the Chorlton v Lings case followed.,,
,200079,Annie Kenney,militant of,ORG-BASE-005,Manchester National Society for Women's Suffrage,Not yet confirmed,member of,Membership and founding,,,Annie Kenney led WSPU organising out of Manchester; the collection records the suffrage society but connects her to nothing.,,
,200076,Hannah Mitchell,organised with,ORG-BASE-004,Manchester and Salford Women's Trades Council,Not yet confirmed,member of,Membership and founding,,,"Hannah Mitchell's own record names the ILP and trade unions, which the collection does not resolve; the Women's Trades Council is its nearest body.",,
,200022,Mary Corkling,food campaigner,ORG-BASE-014,Vegetarian Society,Not yet confirmed,member of,Membership and founding,,,"The Vegetarian Society, founded in Salford, is the collection's only food-reform body; her record calls her an artist and food campaigner without naming one.",,
,PL-BASE-053,Manchester Stock Exchange (Norfolk Street),the same commercial quarter as,PL-BASE-016,Bank of England (King Street),A reading,next to,Places and buildings,,,"Bank, exchange and banking hall within a few streets of each other; the collection records the buildings but not the quarter they make.",,
,PL-BASE-052,Refuge Assurance Building,the same commercial quarter as,PL-BASE-053,Manchester Stock Exchange (Norfolk Street),A reading,next to,Places and buildings,,,"Two Edwardian commercial palaces built within a decade of each other, both now hotels.",,
,PL-BASE-038,Hotels,built in the same decade and manner as,PL-BASE-053,Manchester Stock Exchange (Norfolk Street),A reading,next to,Places and buildings,,,Both records describe Edwardian Baroque buildings of the 1900s.,,
,PL-BASE-043,Manchester Grammar School,the other side of the education argument from,ORG-BASE-007,Ladies' Educational Association,A reading,"a reading, not a claim",Named together,,,The Grammar School record calls it a historically male institution and part of broader education debates; the Ladies' Educational Association is the counterpart claim.,,
,PL-BASE-054,Victoria Baths,"women's provision, like",PL-BASE-051,The Hulme Hall Settlement,A reading,"a reading, not a claim",Named together,,,"One record claims the baths mattered for women's health and hygiene, the other that the settlement mattered for women's reform work. Neither names the other.",,
,200061,Harry Stokes,policed the same city as,200070,Jerome Caminada,A reading,"a reading, not a claim",Named together,,,"Two Manchester police records a generation apart, one a constable who lived as a man, one the detective who raided a Hulme drag ball. The collection connects neither to a force.",,
,200075,Arthur Wharton,"a first in his sport, like",200080,James Peters,A reading,"a reading, not a claim",Named together,,,"Both records mark a first for a black sportsman in England, in Tameside and Salford; the collection keeps them apart.",,
,200067,Agnes Foster,"Salford religious welfare, like",ORG-BASE-015,Manchester and Salford Boys and Girls Refuge,A reading,"a reading, not a claim",Named together,,,"A Salvationist in Eccles and a Salford children's refuge, both 1870s religious welfare. Neither record names the other.",,
,PL-BASE-049,The Pankhurst Centre (building: Nelson St.),home of,200021,Emmeline Pankhurst,On the record,based at,Places and buildings,,,The Pankhurst Centre record calls the building the birthplace of the suffragette movement and the home of Emmeline Pankhurst.,,
,PL-BASE-037,John Rylands Library,founded by,200040,Enriqueta Augustina Rylands,On the record,founded,Membership and founding,,,The John Rylands Library record says it was funded by Enriqueta Rylands in memory of her husband.,,
,PL-BASE-037,John Rylands Library,memorial to,200024,John Rylands,On the record,commemorated at,Places and buildings,,,"The library record names it a memorial to her husband, John Rylands.",,
,200073,Alice Cooke,catalogued the collection of,200040,Enriqueta Augustina Rylands,On the record,worked with,Science and collecting,,,Alice Cooke's record says she catalogued the Enriqueta collection.,,
,PL-BASE-032,Whitworth Art Gallery,founded from the bequest of,200023,Joseph Whitworth,Not yet confirmed,put money into,Work and money,,,The Whitworth record says it was founded from a bequest; Joseph Whitworth's is the bequest in question. The workbook does not name him on the record.,,
,200003,Lees family,gave collections to,PL-BASE-032,Whitworth Art Gallery,On the record,put money into,Work and money,,,The Lees family record says their material went to Manchester Art Gallery and the Whitworth.,,
,200003,Lees family,gave collections to,PL-BASE-008,Manchester Art Gallery,On the record,put money into,Work and money,,,The Lees family record says their material went to Manchester Art Gallery and the Whitworth.,,
,200066,Sarah Parker Remond,spoke at,PL-BASE-048,Athenaeum (Princess Street),On the record,met at,Places and buildings,,,Sarah Parker Remond's record says she delivered speeches in the Manchester Athenaeum.,,
,ORG-BASE-009,Manchester Athenaeum,met in,PL-BASE-048,Athenaeum (Princess Street),On the record,met at,Places and buildings,,,The Athenaeum on Princess Street is the building the Manchester Athenaeum occupied.,,
,200041,James Groves,founded,PL-BASE-039,Salford Lads Club,On the record,founded,Membership and founding,,,"James Groves's record files him as a founder under ""Salford Lads Club, Groves and Whitnall Breweries"".",,
,200042,William Groves,founded,PL-BASE-039,Salford Lads Club,On the record,founded,Membership and founding,,,"William Groves's record files him as a founder under ""Salford Lads Club, Groves and Whitnall Breweries"".",,
,200051,J. Arnout,made a lithograph of,PL-BASE-002,Manchester Royal Infirmary,On the record,built or designed,Work and money,,,"J. Arnout's record is a lithograph of the Royal Infirmary, 1857.",,
,200088,Helen Brotherton,daughter of,200107,Joseph Brotherton,On the record,parent and child,Family and household,,,Helen Brotherton's record calls her the daughter of Martha and Joseph Brotherton.,,
,200088,Helen Brotherton,vice-president of,ORG-BASE-014,Vegetarian Society,On the record,led,Membership and founding,,,Her record makes her vice-president of the Vegetarian Society.,,
,200038,Mary Brotherton,vegetarianism,ORG-BASE-014,Vegetarian Society,On the record,member of,Membership and founding,,,Mary Brotherton's record files her under Vegetarianism; the Vegetarian Society is the collection's body for it.,,
,ORG-BASE-013,Bible Christian Church,founded the society,ORG-BASE-014,Vegetarian Society,On the record,founded,Membership and founding,,,"The Bible Christian Church record says it promoted vegetarianism, temperance and social reform; the Vegetarian Society grew out of it in Salford.",,
,PL-BASE-024,Weaste Cemetery,burial place of,200107,Joseph Brotherton,On the record,buried at,Places and buildings,,,The Weaste Cemetery record names Joseph and Martha Brotherton among those buried there.,,
,PL-BASE-024,Weaste Cemetery,burial place of,200087,Martha Brotherton,On the record,buried at,Places and buildings,,,The Weaste Cemetery record names Joseph and Martha Brotherton among those buried there.,,
,200044,Bishop James Fraser,bishop of,ORG-BASE-003,Manchester Diocese,On the record,led,Membership and founding,,,Bishop James Fraser held the see the Manchester Diocese record describes.,,
,200044,Bishop James Fraser,commemorated in Albert Square,PL-BASE-029,Manchester Town Hall,On the record,commemorated at,Places and buildings,,,"His record says his statue stands in Albert Square, outside the town hall.",,
,200060,Joseph Heron,built it as town clerk,PL-BASE-029,Manchester Town Hall,On the record,built or designed,Work and money,,,Joseph Heron's record says the town clerk led on building the town hall to Waterhouse's design.,,
,200060,Joseph Heron,commissioned,200045,Alfred Waterhouse,On the record,built or designed,Work and money,,,His record names Waterhouse's design as the one he led the building of.,,
,200058,S&J Watts,built,PL-BASE-023,S&J Watts Warehouse (now Britannia Hotel),On the record,built or designed,Work and money,,,The S&J Watts record names the warehouse that is now the Britannia hotel.,,
,ORG-BASE-010,Manchester Schoolmistresses Association,founded by,GH-WOLSTENHOLME,Elizabeth Wolstenholme Elmy,On the record,founded,Membership and founding,,,Elizabeth Wolstenholme is recorded as the founder of the Manchester Schoolmistresses Association.,,
,ORG-BASE-012,Chorlton-on-Medlock Board of Guardians,governed relief in,PL-NH-018,Chorlton-on-Medlock,On the record,led,Membership and founding,,,The Board of Guardians record and the Chorlton-on-Medlock record cover the same district.,,
,PL-BASE-030,Deaf and Dumb Institute (Grosvenor Street),provision for disabled people,COL-019,Provision for blind and disabled people,On the record,part of,Membership and founding,,,"The Deaf and Dumb Institute record describes education for deaf children, which is what this heading collects.",,
,PL-BASE-041,Chetham's College,the same foundation as,PL-BASE-044,Chetham's Library,On the record,the same place under two names,Places and buildings,,,Chetham's College and Chetham's Library are two records of one foundation.,,
,PL-BASE-009,Liverpool and Manchester Railway station,terminus in Castlefield,PL-BASE-004,Castlefield Basin,Not yet confirmed,next to,Places and buildings,,,"The Liverpool and Manchester Railway's Manchester terminus was on Liverpool Road, at the Castlefield basin.",,
,GH-NESWS,North of England Society for Women's Suffrage,named in her relationships,200084,Esther Roper,On the record,named alongside,Named together,,,The record exists because Esther Roper's relationships column names the North of England Society for Women's Suffrage.,,
,VM-ADD-013,William Crawford Williamson,professor at,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Not yet confirmed,led,Membership and founding,,,William Crawford Williamson was the first professor of natural history at Owens College. His record's biographical fields are incomplete.,,
,200078,Mary Qualie,trade unionist,ORG-BASE-004,Manchester and Salford Women's Trades Council,Not yet confirmed,member of,Membership and founding,,,"Mary Qualie's record gives only ""Trade Unionist""; the Women's Trades Council is the collection's nearest body.",,
,200065,Robert Rose,Salford writer,PL-BASE-020,Salford Museum and Art Gallery,A reading,"a reading, not a claim",Named together,,,"Robert Rose, born in the West Indies and living in Salford, chaired the ""Poets Corner"". The building is not in the collection; joined to Salford's cultural institution so the record is reachable.",,
,200040,Enriqueta Augustina Rylands,married to,200024,John Rylands,On the record,married to,Family and household,,,"John Rylands's record names his third wife by her maiden name, Enriqueta Augustina Tennant, so the two records never meet on their own.",,
,200111,John Edward Taylor II,son of,200100,John Edward Taylor,On the record,parent and child,Family and household,,,"John Edward Taylor II's record opens ""Son of John Edward Taylor"". The source keeps that in a note rather than in a relationship column, so the two records never met.",,
,200111,John Edward Taylor II,son of,200097,Sophia Russell Taylor,Not yet confirmed,parent and child,Family and household,,,"Sophia Russell Taylor was John Edward Taylor's wife and John Edward Taylor II was born to that marriage in 1830. The source records her only as a wife, so the link is set down here rather than taken from it.",,
,PL-BASE-022,Free Trade Hall,built on the site of,PL-PETERSFIELD,St Peter's Field,Not yet confirmed,next to,Places and buildings,,,"The Free Trade Hall was put up in 1840 on part of the ground the crowd stood on in 1819, and rebuilt twice since. The collection holds both places but connects neither.",,
,PL-OLDHAM,Gallery Oldham,part of,COL-004,Private collections and museum institutions,On the record,part of,Membership and founding,,,A public museum holding private natural-history collections is what this heading collects.,,
,PL-BOLTON,Bolton Museum and Art Gallery,part of,COL-004,Private collections and museum institutions,On the record,part of,Membership and founding,,,A public museum holding private natural-history collections is what this heading collects.,,
,PL-TAMESIDE,Tameside museums and galleries,part of,COL-004,Private collections and museum institutions,On the record,part of,Membership and founding,,,A public museum holding private natural-history collections is what this heading collects.,,
,PL-OLDHAM,Gallery Oldham,holds the collection of,COL-001,Artisan botanists,Not yet confirmed,collection held at,Science and collecting,,,"The Head of Botany at Manchester Museum points to Gallery Oldham for Greater Manchester material. Oldham was one of the towns the Lancashire artisan botanists worked out of, so this is where to look for what they gathered - but nobody has yet matched a named collector to a sheet.",,https://hla.oldham.gov.uk/gallery/collections/
,PL-BOLTON,Bolton Museum and Art Gallery,holds the collection of,COL-001,Artisan botanists,Not yet confirmed,collection held at,Science and collecting,,,Named by the Head of Botany at Manchester Museum as a local collection with local material. Which of the artisan botanists here are represented in it is an open question.,,https://www.boltonlams.co.uk/collections
,PL-TAMESIDE,Tameside museums and galleries,holds the collection of,COL-001,Artisan botanists,Not yet confirmed,collection held at,Science and collecting,,,Named by the Head of Botany at Manchester Museum. Ashton and its neighbours were artisan-botanist country and the collecting grounds are on the doorstep.,,https://www.tameside.gov.uk/librariesandleisure/museumsandgalleries/museums-and-galleries-collections-overview#nat
,PL-TAMESIDE,Tameside museums and galleries,collecting ground for,PL-NH-009,Ashton Moss,Not yet confirmed,collected at,Science and collecting,,,"Ashton Moss lies a mile from Ashton-under-Lyne, and the Tameside collections are the nearest repository to it.",,
,PL-OLDHAM,Gallery Oldham,had as a member,ORG-NH-004,United Lancashire botanical societies,Not yet confirmed,member of,Membership and founding,,,The United Lancashire botanical societies met at Oldham among other towns; whether their material reached the town's museum is worth asking.,,
,GB-HUNT,George Edward Hunt,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 55 specimens collected by this person in Greater Manchester, 1858-1870, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
,GB-JBWOOD,John Bland Wood,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 36 specimens collected by this person in Greater Manchester, 1841-1895, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
,GB-ROGERS,Thomas Rogers,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 14 specimens collected by this person in Greater Manchester, 1866-1883, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
,GB-WILD,Charles James Wild,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 6 specimens collected by this person in Greater Manchester, 1877-1880, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
,GB-LEWIS,John Harbord Lewis,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 6 specimens collected by this person in Greater Manchester, 1879-1882, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
,GB-WHITEHEAD,John Whitehead,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 17 specimens collected by this person in Greater Manchester, 1863-1917, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
,GB-WHELDON,James Alfred Wheldon,collected at,COL-006,"Mosses, cloughs and river valleys",On the record,collected at,Science and collecting,,,"GBIF holds 107 specimens collected by this person in Greater Manchester, 1880s-1920s, digitised from museum catalogues. The specimens are the evidence; which particular moss or clough each came from is on the record there and not yet matched to the places here.",,https://www.gbif.org/
